Trace1,
Freq,,Amp,,
               34431,Hz,              -62.58, dBm,
               34762,Hz,              -62.67, dBm,
               35093,Hz,              -62.77, dBm,
               35424,Hz,              -62.95, dBm,
               35755,Hz,              -63.12, dBm,
               36086,Hz,              -63.20, dBm,
               36417,Hz,              -63.26, dBm,
               36748,Hz,              -63.32, dBm,
               37079,Hz,              -63.36, dBm,
               37410,Hz,              -63.41, dBm,
               37741,Hz,              -63.47, dBm,
               38072,Hz,              -63.53, dBm,
               38403,Hz,              -63.60, dBm,
               38734,Hz,              -63.72, dBm,
               39065,Hz,              -63.84, dBm,
               39396,Hz,              -63.91, dBm,
               39727,Hz,              -63.98, dBm,
               40058,Hz,              -64.07, dBm,
               40389,Hz,              -64.16, dBm,
               40720,Hz,              -64.27, dBm,
               41051,Hz,              -64.40, dBm,
               41382,Hz,              -64.53, dBm,
               41713,Hz,              -64.71, dBm,
               42044,Hz,              -64.83, dBm,
               42375,Hz,              -64.87, dBm,
               42706,Hz,              -64.88, dBm,
               43037,Hz,              -64.89, dBm,
               43368,Hz,              -64.90, dBm,
               43699,Hz,              -64.92, dBm,
               44030,Hz,              -64.94, dBm,
               44361,Hz,              -64.96, dBm,
               44692,Hz,              -64.99, dBm,
               45023,Hz,              -65.04, dBm,
               45354,Hz,              -65.09, dBm,
               45685,Hz,              -65.12, dBm,
               46016,Hz,              -65.15, dBm,
               46347,Hz,              -65.16, dBm,
               46678,Hz,              -65.15, dBm,
               47009,Hz,              -65.14, dBm,
               47340,Hz,              -65.13, dBm,
               47671,Hz,              -65.12, dBm,
               48002,Hz,              -65.11, dBm,
               48333,Hz,              -65.12, dBm,
               48664,Hz,              -65.15, dBm,
               48995,Hz,              -65.19, dBm,
               49326,Hz,              -65.25, dBm,
               49657,Hz,              -65.32, dBm,
               49988,Hz,              -65.41, dBm,
               50319,Hz,              -65.52, dBm,
               50650,Hz,              -65.66, dBm,
               50981,Hz,              -65.81, dBm,
               51312,Hz,              -66.05, dBm,
               51643,Hz,              -66.29, dBm,
               51974,Hz,              -66.41, dBm,
               52305,Hz,              -66.51, dBm,
               52636,Hz,              -66.56, dBm,
               52967,Hz,              -66.56, dBm,
               53298,Hz,              -66.54, dBm,
               53629,Hz,              -66.53, dBm,
               53960,Hz,              -66.52, dBm,
               54291,Hz,              -66.55, dBm,
               54622,Hz,              -66.59, dBm,
               54953,Hz,              -66.61, dBm,
               55284,Hz,              -66.63, dBm,
               55615,Hz,              -66.64, dBm,
               55946,Hz,              -66.64, dBm,
               56277,Hz,              -66.64, dBm,
               56608,Hz,              -66.65, dBm,
               56939,Hz,              -66.66, dBm,
               57270,Hz,              -66.65, dBm,
               57601,Hz,              -66.59, dBm,
               57932,Hz,              -66.50, dBm,
               58263,Hz,              -66.42, dBm,
               58594,Hz,              -66.32, dBm,
               58925,Hz,              -66.24, dBm,
               59256,Hz,              -66.17, dBm,
               59587,Hz,              -66.13, dBm,
               59918,Hz,              -66.11, dBm,
               60249,Hz,              -66.12, dBm,
               60580,Hz,              -66.12, dBm,
               60911,Hz,              -66.10, dBm,
               61242,Hz,              -66.07, dBm,
               61573,Hz,              -66.01, dBm,
               61904,Hz,              -65.94, dBm,
               62235,Hz,              -65.85, dBm,
               62566,Hz,              -65.73, dBm,
               62897,Hz,              -65.55, dBm,
               63228,Hz,              -65.31, dBm,
               63559,Hz,              -64.98, dBm,
               63890,Hz,              -64.35, dBm,
               64221,Hz,              -63.63, dBm,
               64552,Hz,              -63.11, dBm,
               64883,Hz,              -62.59, dBm,
               65214,Hz,              -62.07, dBm,
               65545,Hz,              -61.59, dBm,
               65876,Hz,              -61.17, dBm,
               66207,Hz,              -60.83, dBm,
               66538,Hz,              -60.61, dBm,
               66869,Hz,              -60.55, dBm,
               67200,Hz,              -60.88, dBm,
               67531,Hz,              -61.71, dBm,
               67862,Hz,              -62.60, dBm,
               68193,Hz,              -63.71, dBm,
               68524,Hz,              -64.94, dBm,
               68855,Hz,              -66.16, dBm,
               69186,Hz,              -67.20, dBm,
               69517,Hz,              -67.96, dBm,
               69848,Hz,              -68.39, dBm,
               70179,Hz,              -68.60, dBm,
               70510,Hz,              -68.63, dBm,
               70841,Hz,              -68.64, dBm,
               71172,Hz,              -68.68, dBm,
               71503,Hz,              -68.73, dBm,
               71834,Hz,              -68.80, dBm,
               72165,Hz,              -68.87, dBm,
               72496,Hz,              -68.95, dBm,
               72827,Hz,              -69.04, dBm,
               73158,Hz,              -69.12, dBm,
               73489,Hz,              -69.27, dBm,
               73820,Hz,              -69.42, dBm,
               74151,Hz,              -69.51, dBm,
               74482,Hz,              -69.56, dBm,
               74813,Hz,              -69.57, dBm,
               75144,Hz,              -69.54, dBm,
               75475,Hz,              -69.50, dBm,
               75806,Hz,              -69.45, dBm,
               76137,Hz,              -69.41, dBm,
               76468,Hz,              -69.38, dBm,
               76799,Hz,              -69.33, dBm,
               77130,Hz,              -69.27, dBm,
               77461,Hz,              -69.18, dBm,
               77792,Hz,              -69.08, dBm,
               78123,Hz,              -68.95, dBm,
               78454,Hz,              -68.81, dBm,
               78785,Hz,              -68.66, dBm,
               79116,Hz,              -68.49, dBm,
               79447,Hz,              -68.32, dBm,
               79778,Hz,              -68.04, dBm,
               80109,Hz,              -67.69, dBm,
               80440,Hz,              -67.41, dBm,
               80771,Hz,              -67.08, dBm,
               81102,Hz,              -66.70, dBm,
               81433,Hz,              -66.30, dBm,
               81764,Hz,              -65.87, dBm,
               82095,Hz,              -65.43, dBm,
               82426,Hz,              -64.99, dBm,
               82757,Hz,              -64.36, dBm,
               83088,Hz,              -63.84, dBm,
               83419,Hz,              -63.61, dBm,
               83750,Hz,              -63.51, dBm,
               84081,Hz,              -63.57, dBm,
               84412,Hz,              -63.75, dBm,
               84743,Hz,              -64.00, dBm,
               85074,Hz,              -64.19, dBm,
               85405,Hz,              -64.19, dBm,
               85736,Hz,              -63.88, dBm,
               86067,Hz,              -62.81, dBm,
               86398,Hz,              -61.38, dBm,
               86729,Hz,              -60.32, dBm,
               87060,Hz,              -59.28, dBm,
               87391,Hz,              -58.24, dBm,
               87722,Hz,              -57.21, dBm,
               88053,Hz,              -56.15, dBm,
               88384,Hz,              -55.08, dBm,
               88715,Hz,              -54.00, dBm,
               89046,Hz,              -52.39, dBm,
               89377,Hz,              -50.91, dBm,
               89708,Hz,              -50.02, dBm,
               90039,Hz,              -49.24, dBm,
               90370,Hz,              -48.60, dBm,
               90701,Hz,              -48.13, dBm,
               91032,Hz,              -47.87, dBm,
               91363,Hz,              -47.87, dBm,
               91694,Hz,              -48.15, dBm,
               92025,Hz,              -48.76, dBm,
               92356,Hz,              -50.36, dBm,
               92687,Hz,              -52.62, dBm,
               93018,Hz,              -54.33, dBm,
               93349,Hz,              -55.97, dBm,
               93680,Hz,              -57.31, dBm,
               94011,Hz,              -58.21, dBm,
               94342,Hz,              -58.73, dBm,
               94673,Hz,              -59.05, dBm,
               95004,Hz,              -59.35, dBm,
               95335,Hz,              -59.95, dBm,
               95666,Hz,              -60.64, dBm,
               95997,Hz,              -61.06, dBm,
               96328,Hz,              -61.43, dBm,
               96659,Hz,              -61.77, dBm,
               96990,Hz,              -62.08, dBm,
               97321,Hz,              -62.38, dBm,
               97652,Hz,              -62.67, dBm,
               97983,Hz,              -62.95, dBm,
               98314,Hz,              -63.23, dBm,
               98645,Hz,              -63.67, dBm,
               98976,Hz,              -64.11, dBm,
               99307,Hz,              -64.40, dBm,
               99638,Hz,              -64.67, dBm,
               99969,Hz,              -64.93, dBm,
              100300,Hz,              -65.17, dBm,
              100631,Hz,              -65.40, dBm,
              100962,Hz,              -65.62, dBm,
              101293,Hz,              -65.85, dBm,
              101624,Hz,              -66.18, dBm,
              101955,Hz,              -66.49, dBm,
              102286,Hz,              -66.67, dBm,
              102617,Hz,              -66.82, dBm,
              102948,Hz,              -66.95, dBm,
              103279,Hz,              -67.08, dBm,
              103610,Hz,              -67.20, dBm,
              103941,Hz,              -67.34, dBm,
              104272,Hz,              -67.49, dBm,
              104603,Hz,              -67.66, dBm,
              104934,Hz,              -67.95, dBm,
              105265,Hz,              -68.27, dBm,
              105596,Hz,              -68.50, dBm,
              105927,Hz,              -68.75, dBm,
              106258,Hz,              -69.01, dBm,
              106589,Hz,              -69.26, dBm,
              106920,Hz,              -69.50, dBm,
              107251,Hz,              -69.72, dBm,
              107582,Hz,              -69.91, dBm,
              107913,Hz,              -70.17, dBm,
              108244,Hz,              -70.42, dBm,
              108575,Hz,              -70.59, dBm,
              108906,Hz,              -70.76, dBm,
              109237,Hz,              -70.90, dBm,
              109568,Hz,              -71.04, dBm,
              109899,Hz,              -71.16, dBm,
              110230,Hz,              -71.28, dBm,
              110561,Hz,              -71.41, dBm,
              110892,Hz,              -71.54, dBm,
              111223,Hz,              -71.72, dBm,
              111554,Hz,              -71.86, dBm,
              111885,Hz,              -71.91, dBm,
              112216,Hz,              -71.96, dBm,
              112547,Hz,              -72.00, dBm,
              112878,Hz,              -72.05, dBm,
              113209,Hz,              -72.10, dBm,
              113540,Hz,              -72.15, dBm,
              113871,Hz,              -72.19, dBm,
              114202,Hz,              -72.20, dBm,
              114533,Hz,              -72.17, dBm,
              114864,Hz,              -72.15, dBm,
              115195,Hz,              -72.16, dBm,
              115526,Hz,              -72.18, dBm,
              115857,Hz,              -72.23, dBm,
              116188,Hz,              -72.30, dBm,
              116519,Hz,              -72.39, dBm,
              116850,Hz,              -72.49, dBm,
              117181,Hz,              -72.59, dBm,
              117512,Hz,              -72.72, dBm,
              117843,Hz,              -72.82, dBm,
              118174,Hz,              -72.85, dBm,
              118505,Hz,              -72.87, dBm,
              118836,Hz,              -72.90, dBm,
              119167,Hz,              -72.94, dBm,
              119498,Hz,              -73.01, dBm,
              119829,Hz,              -73.09, dBm,
              120160,Hz,              -73.16, dBm,
              120491,Hz,              -73.22, dBm,
              120822,Hz,              -73.23, dBm,
              121153,Hz,              -73.22, dBm,
              121484,Hz,              -73.22, dBm,
              121815,Hz,              -73.24, dBm,
              122146,Hz,              -73.26, dBm,
              122477,Hz,              -73.27, dBm,
              122808,Hz,              -73.26, dBm,
              123139,Hz,              -73.21, dBm,
              123470,Hz,              -73.15, dBm,
              123801,Hz,              -73.01, dBm,
              124132,Hz,              -72.83, dBm,
              124463,Hz,              -72.69, dBm,
              124794,Hz,              -72.53, dBm,
              125125,Hz,              -72.37, dBm,
              125456,Hz,              -72.22, dBm,
              125787,Hz,              -72.10, dBm,
              126118,Hz,              -72.01, dBm,
              126449,Hz,              -71.97, dBm,
              126780,Hz,              -71.99, dBm,
              127111,Hz,              -72.11, dBm,
              127442,Hz,              -72.26, dBm,
              127773,Hz,              -72.47, dBm,
              128104,Hz,              -72.71, dBm,
              128435,Hz,              -72.96, dBm,
              128766,Hz,              -73.19, dBm,
              129097,Hz,              -73.37, dBm,
              129428,Hz,              -73.50, dBm,
              129759,Hz,              -73.59, dBm,
              130090,Hz,              -73.67, dBm,
              130421,Hz,              -73.75, dBm,
              130752,Hz,              -73.82, dBm,
              131083,Hz,              -73.89, dBm,
              131414,Hz,              -73.97, dBm,
              131745,Hz,              -74.01, dBm,
              132076,Hz,              -74.02, dBm,
              132407,Hz,              -73.99, dBm,
              132738,Hz,              -73.92, dBm,
              133069,Hz,              -73.86, dBm,
              133400,Hz,              -73.83, dBm,
              133731,Hz,              -73.88, dBm,
              134062,Hz,              -73.94, dBm,
              134393,Hz,              -74.00, dBm,
              134724,Hz,              -74.05, dBm,
              135055,Hz,              -74.06, dBm,
              135386,Hz,              -74.04, dBm,
              135717,Hz,              -74.00, dBm,
              136048,Hz,              -73.97, dBm,
              136379,Hz,              -73.94, dBm,
              136710,Hz,              -73.93, dBm,
              137041,Hz,              -73.95, dBm,
              137372,Hz,              -73.97, dBm,
              137703,Hz,              -74.00, dBm,
              138034,Hz,              -74.04, dBm,
              138365,Hz,              -74.08, dBm,
              138696,Hz,              -74.12, dBm,
              139027,Hz,              -74.16, dBm,
              139358,Hz,              -74.20, dBm,
              139689,Hz,              -74.25, dBm,
              140020,Hz,              -74.30, dBm,
              140351,Hz,              -74.33, dBm,
              140682,Hz,              -74.35, dBm,
              141013,Hz,              -74.37, dBm,
              141344,Hz,              -74.40, dBm,
              141675,Hz,              -74.41, dBm,
              142006,Hz,              -74.41, dBm,
              142337,Hz,              -74.40, dBm,
              142668,Hz,              -74.38, dBm,
              142999,Hz,              -74.38, dBm,
              143330,Hz,              -74.38, dBm,
              143661,Hz,              -74.38, dBm,
              143992,Hz,              -74.40, dBm,
              144323,Hz,              -74.43, dBm,
              144654,Hz,              -74.46, dBm,
              144985,Hz,              -74.49, dBm,
              145316,Hz,              -74.51, dBm,
              145647,Hz,              -74.52, dBm,
              145978,Hz,              -74.46, dBm,
              146309,Hz,              -74.33, dBm,
              146640,Hz,              -74.20, dBm,
              146971,Hz,              -74.03, dBm,
              147302,Hz,              -73.86, dBm,
              147633,Hz,              -73.69, dBm,
              147964,Hz,              -73.54, dBm,
              148295,Hz,              -73.42, dBm,
              148626,Hz,              -73.35, dBm,
              148957,Hz,              -73.32, dBm,
              149288,Hz,              -73.38, dBm,
              149619,Hz,              -73.47, dBm,
              149950,Hz,              -73.61, dBm,
              150281,Hz,              -73.77, dBm,
              150612,Hz,              -73.96, dBm,
              150943,Hz,              -74.15, dBm,
              151274,Hz,              -74.33, dBm,
              151605,Hz,              -74.47, dBm,
              151936,Hz,              -74.57, dBm,
              152267,Hz,              -74.66, dBm,
              152598,Hz,              -74.74, dBm,
              152929,Hz,              -74.81, dBm,
              153260,Hz,              -74.87, dBm,
              153591,Hz,              -74.93, dBm,
              153922,Hz,              -74.97, dBm,
              154253,Hz,              -74.99, dBm,
              154584,Hz,              -74.98, dBm,
              154915,Hz,              -74.96, dBm,
              155246,Hz,              -74.96, dBm,
              155577,Hz,              -74.98, dBm,
              155908,Hz,              -75.01, dBm,
              156239,Hz,              -75.02, dBm,
              156570,Hz,              -75.01, dBm,
              156901,Hz,              -74.98, dBm,
              157232,Hz,              -74.94, dBm,
              157563,Hz,              -74.91, dBm,
              157894,Hz,              -74.90, dBm,
              158225,Hz,              -74.91, dBm,
              158556,Hz,              -74.96, dBm,
              158887,Hz,              -75.05, dBm,
              159218,Hz,              -75.11, dBm,
              159549,Hz,              -75.15, dBm,
              159880,Hz,              -75.18, dBm,
              160211,Hz,              -75.18, dBm,
              160542,Hz,              -75.17, dBm,
              160873,Hz,              -75.14, dBm,
              161204,Hz,              -75.12, dBm,
              161535,Hz,              -75.11, dBm,
              161866,Hz,              -75.13, dBm,
              162197,Hz,              -75.17, dBm,
              162528,Hz,              -75.22, dBm,
              162859,Hz,              -75.28, dBm,
              163190,Hz,              -75.32, dBm,
              163521,Hz,              -75.36, dBm,
              163852,Hz,              -75.38, dBm,
              164183,Hz,              -75.38, dBm,
              164514,Hz,              -75.36, dBm,
              164845,Hz,              -75.32, dBm,
              165176,Hz,              -75.30, dBm,
              165507,Hz,              -75.31, dBm,
              165838,Hz,              -75.32, dBm,
              166169,Hz,              -75.34, dBm,
              166500,Hz,              -75.34, dBm,
              166831,Hz,              -75.32, dBm,
              167162,Hz,              -75.29, dBm,
              167493,Hz,              -75.23, dBm,
              167824,Hz,              -75.12, dBm,
              168155,Hz,              -75.00, dBm,
              168486,Hz,              -74.90, dBm,
              168817,Hz,              -74.79, dBm,
              169148,Hz,              -74.65, dBm,
              169479,Hz,              -74.52, dBm,
              169810,Hz,              -74.40, dBm,
              170141,Hz,              -74.29, dBm,
              170472,Hz,              -74.23, dBm,
              170803,Hz,              -74.21, dBm,
              171134,Hz,              -74.27, dBm,
              171465,Hz,              -74.41, dBm,
              171796,Hz,              -74.55, dBm,
              172127,Hz,              -74.69, dBm,
              172458,Hz,              -74.83, dBm,
              172789,Hz,              -74.95, dBm,
              173120,Hz,              -75.06, dBm,
              173451,Hz,              -75.15, dBm,
              173782,Hz,              -75.24, dBm,
              174113,Hz,              -75.37, dBm,
              174444,Hz,              -75.49, dBm,
              174775,Hz,              -75.54, dBm,
              175106,Hz,              -75.55, dBm,
              175437,Hz,              -75.52, dBm,
              175768,Hz,              -75.45, dBm,
              176099,Hz,              -75.37, dBm,
              176430,Hz,              -75.29, dBm,
              176761,Hz,              -75.24, dBm,
              177092,Hz,              -75.23, dBm,
              177423,Hz,              -75.28, dBm,
              177754,Hz,              -75.37, dBm,
              178085,Hz,              -75.43, dBm,
              178416,Hz,              -75.47, dBm,
              178747,Hz,              -75.49, dBm,
              179078,Hz,              -75.48, dBm,
              179409,Hz,              -75.45, dBm,
              179740,Hz,              -75.41, dBm,
              180071,Hz,              -75.35, dBm,
              180402,Hz,              -75.27, dBm,
              180733,Hz,              -75.21, dBm,
              181064,Hz,              -75.19, dBm,
              181395,Hz,              -75.17, dBm,
              181726,Hz,              -75.15, dBm,
              182057,Hz,              -75.13, dBm,
              182388,Hz,              -75.10, dBm,
              182719,Hz,              -75.05, dBm,
              183050,Hz,              -74.99, dBm,
              183381,Hz,              -74.93, dBm,
              183712,Hz,              -74.83, dBm,
              184043,Hz,              -74.74, dBm,
              184374,Hz,              -74.68, dBm,
              184705,Hz,              -74.63, dBm,
              185036,Hz,              -74.59, dBm,
              185367,Hz,              -74.58, dBm,
              185698,Hz,              -74.57, dBm,
              186029,Hz,              -74.57, dBm,
              186360,Hz,              -74.56, dBm,
              186691,Hz,              -74.50, dBm,
              187022,Hz,              -74.40, dBm,
              187353,Hz,              -74.31, dBm,
              187684,Hz,              -74.23, dBm,
              188015,Hz,              -74.17, dBm,
              188346,Hz,              -74.09, dBm,
              188677,Hz,              -74.01, dBm,
              189008,Hz,              -73.91, dBm,
              189339,Hz,              -73.79, dBm,
              189670,Hz,              -73.67, dBm,
              190001,Hz,              -73.46, dBm,
              190332,Hz,              -73.25, dBm,
              190663,Hz,              -73.11, dBm,
              190994,Hz,              -72.97, dBm,
              191325,Hz,              -72.83, dBm,
              191656,Hz,              -72.71, dBm,
              191987,Hz,              -72.62, dBm,
              192318,Hz,              -72.58, dBm,
              192649,Hz,              -72.57, dBm,
              192980,Hz,              -72.59, dBm,
              193311,Hz,              -72.57, dBm,
              193642,Hz,              -72.49, dBm,
              193973,Hz,              -72.33, dBm,
              194304,Hz,              -72.08, dBm,
              194635,Hz,              -71.77, dBm,
              194966,Hz,              -71.41, dBm,
              195297,Hz,              -71.05, dBm,
              195628,Hz,              -70.73, dBm,
              195959,Hz,              -70.49, dBm,
              196290,Hz,              -70.38, dBm,
              196621,Hz,              -70.55, dBm,
              196952,Hz,              -70.84, dBm,
              197283,Hz,              -71.25, dBm,
              197614,Hz,              -71.72, dBm,
              197945,Hz,              -72.23, dBm,
              198276,Hz,              -72.72, dBm,
              198607,Hz,              -73.16, dBm,
              198938,Hz,              -73.54, dBm,
              199269,Hz,              -73.85, dBm,
              199600,Hz,              -74.25, dBm,
